uo_cod,elemento_item_cod,elemento_item_desc,agrupamento_dcmefo
1071,810,SALÁRIO-FAMÍLIA,Auxílios diversos (transp alim funeral e etc)
1071,1401,DIARIAS CIVIL,Diárias e viagens
1071,1501,DIARIAS MILITAR,Diárias e viagens
1071,3001,ARTIGOS PARA CONFECCAO E VESTUARIO,Material de consumo
1071,3002,ARTIGOS PARA ESPORTE,Material de consumo
1071,3003,"UTENSILIOS PARA COPA, REFEITORIO E COZINHA",Material de consumo
1071,3004,MATERIAL GRAFICO E IMPRESSOS,Material de consumo
1071,3005,MATERIAL PARA ESCRITORIO,Material de consumo
1071,3008,PRODUTOS ALIMENTICIOS,Material de consumo
1071,3009,FORRAGENS E OUTROS ALIMENTOS PARA ANIMAIS,Material de consumo
1071,3010,MATERIAL MEDICO E HOSPITALAR,Serviços de saúde e medicamentos
1071,3013,MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL,Material de consumo
1071,3015,"MATERIAL FOTOGRAFICO, CINEMATOGRAFICO E DE COMUNICACAO",Material de consumo
1071,3016,MATERIAL DE INFORMATICA,Material de consumo
1071,3017,ARTIGOS PARA LIMPEZA E HIGIENE,Material de consumo
1071,3019,MATERIAL PARA MANUTENCAO E REPAROS DE IMOVEIS DE PROPRIEDADE DA ADMINISTRACAO PUBLICA,Reparo de imóveis
1071,3020,MATERIAL ELETRICO E ELETRONICO,Material de consumo
1071,3021,MATERIAL PARA MANUTENCAO E REPAROS DE BENS DE DOMINIO PUBLICO OU DE TERCEIROS,Material de consumo
1071,3022,"FERRAMENTAS, FERRAGENS E UTENSÍLIOS",Material de consumo
1071,3023,MATERIAL PARA MANUTENCAO DE VEICULOS AUTOMOTORES,Frota
1071,3024,PEÇAS E ACESSÓRIOS PARA EQUIPAMENTOS E OUTROS MATERIAIS PERMANENTES,Material de consumo
1071,3025,"MATERIAL DE SEGURANCA, APETRECHOS OPERACIONAIS E POLICIAIS",Material de consumo
1071,3026,COMBUSTIVEIS E LUBRIFICANTES PARA VEICULOS AUTOMOTORES,Frota
1071,3027,COMBUSTIVEIS E LUBRIFICANTES PARA EQUIPAMENTOS E OUTROS MATERIAIS PERMANENTES,Material de consumo
1071,3030,MATERIAIS PARA ACONDICIONAMENTO E EMBALAGEM,Material de consumo
1071,3031,LIVROS TÉCNICOS,Material de consumo
1071,3032,MATERIAL CIVICO E EDUCATIVO,Material de consumo
1071,3033,COMBUSTIVEIS E LUBRIFICANTES PARA AERONAVES,Despesas com aeronaves
1071,3034,PEÇAS E ACESSÓRIOS PARA AERONAVES,Despesas com aeronaves
